Index | Value | Parent | Sibling
1 | S | 0 | 0
2 | B | 1 | 0
3 | A | 1 | 2
4 | D | 2 | 0
5 | C | 2 | 4
6 | a | 4 | 0
7 | * | 5 | 0
8 | D | 5 | 7
9 | C | 5 | 8
10 | ( | 8 | 0
11 | S | 8 | 10
12 | ) | 8 | 11
13 | B | 11 | 0
14 | A | 11 | 13
15 | D | 13 | 0
16 | C | 13 | 15
17 | a | 15 | 0
18 | epsilon | 16 | 0
19 | C | 16 | 18
20 | + | 19 | 0
21 | B | 19 | 20
22 | A | 19 | 21
23 | D | 21 | 0
24 | C | 21 | 23
25 | a | 23 | 0
26 | epsilon | 24 | 0
27 | C | 24 | 26
28 | epsilon | 27 | 0
29 | A | 27 | 28
30 | epsilon | 29 | 0
31 | C | 29 | 30
32 | epsilon | 31 | 0
33 | A | 31 | 32
